Democrat	RT @LADeptHealth: @RepRichmond @nwlc @AARPLouisiana @nationalcouncil For those pushed into priv mkt from Medicaid due to PCC cuts &amp; expansi…
Republican	Taxpayers are already seeing more money come their way thanks to the Tax Cuts &amp; Jobs Act, as dozens of companies ha… https://t.co/jV9Pju1XXq
Democrat	Great briefing this week w/the @OfficialCBC @FeedingAmerica @MarthasTableorg @FoodBank4NYC @toendhunger to discuss… https://t.co/xEHb4VX2b2
Republican	Congratulations again to Carla Villalvazo for winning the 2018 Congressional Art Competition for Michigan's 10th Di… https://t.co/TejHFyNrLd
Democrat	RT @RepJoeKennedy: Scott Pruitt believes his first class flights and secure phone booth are more worthy of protection than the environment.…
Democrat	@CenterOnBudget Gutting those protections puts patients who need care the most at risk and makes emergency, materni… https://t.co/WTJmU2IJj8
Democrat	I was fortunate enough to secure an additional ticket for tonight's #SOTU.  My guest will be Michael Taylor, VP of… https://t.co/ObesyxOT4u
Democrat	I’ve cosponsored a resolution to censure @realDonaldTrump for his hateful &amp; racist “s---hole” comment about Haiti &amp;… https://t.co/Fd0AL162j3
Republican	My first read of the day.   “Law enforcement officials also seized more than 300 pounds of heroin and diverted over… https://t.co/DBhs0V9na6
Democrat	RT @FPizarro_DC: Demócratas hispanos del @HispanicCaucus se quejan con Departamento de @CommerceGov oponiéndose a que se pregunte por ciuda…
Republican	Our strength is our people, not our government.   The entrepreneurial spirit and drive of hardworking men and women… https://t.co/KvTGCtPMzl
Republican	Read Chairman @PeteSessions statement applauding the passage of the Department of Defense appropriations bill. https://t.co/YEnYF0e5qS
Democrat	House Intel Republicans have also now set a precedent that a witness can refuse to testify to Congress pretty much… https://t.co/ul6m54yeBO
Republican	Happy birthday, Joplin! #MO07 https://t.co/EfI0IP7JxD
Democrat	I have just been elected Vice President of the LA Memorial Coliseum Commission! I appreciate the support of my coll… https://t.co/GkgyDLf8fG
Democrat	Speaking with local health care workers about protecting affordable care, furthering health IT and expanding Medica… https://t.co/WaFVTXMkJE
Republican	RT @LenBermanSports: I’m setting the Congressman straight on taxes homeland security and the Mets! Or maybe he’s setting me straight. I’ll…
Republican	Our farmers and ranchers are essential to the vitality and security of this great nation, and this legislation help… https://t.co/65pnZGhVJO
Democrat	FEMA’s Fire Prevention and Safety grant opens Monday, February 12 and closes Friday, March 16. I am a strong advoca… https://t.co/kgNKiGfQEC
Republican	Kudos @CFPBDirector re small dollar lending rule reconsideration.  @RepDennisRoss @RepHastingsFL @RepCuellar… https://t.co/ke8rhVr5WR
Republican	On @HouseFloor: Recognized my dear friend Stanley Tate, a prominent leader in our #SoFla community, who pioneered t… https://t.co/rnxxtEDYFb
Democrat	.@POTUS has degraded the office he serves with his disregard for norms, ethics, and transparency. He is using his p… https://t.co/ynlopJOWFR
Democrat	I fully back @AGSchneiderman 's lawsuit against Trump's attack on New York's immigrant communities. https://t.co/hTZAJts40r
Democrat	It was an honor to join in the ribbon-cutting of #Fresno's new center for homeless &amp; disabled #veterans.  Our veter… https://t.co/iMB8Z1icJs
Republican	Congress must act to fix broken criminal justice system https://t.co/OhvrOo7RTA #NC06
Democrat	Si la Junta, los líderes electos de PR, los acreedores de PR y los hombres y mujeres talentosos del sector privado trabajan juntos...
Democrat	I am pleased that Congress came together to reauthorize crucial firefighter grants. Fire departments in Northwest I… https://t.co/2ZDFSQCkSj
Democrat	#6MonthsAfterMaria Puerto Rico has shamefully still not received adequate help from the federal government. This wa… https://t.co/ADl0zI8zKf
Democrat	Congratulations to @TeamShuster and all of our U.S. curlers! @duluthnews https://t.co/G20mWrfqlN
Republican	Thanks to #taxreform passed by Congress and signed by @POTUS, the economy is waking up again. #SOTU https://t.co/75GaMNkQpd
Republican	Great having students, parents, and educators from Dames Ferry Elementary School visiting the U.S. Capitol Building… https://t.co/eVS45LGBJp
Republican	From WWII, to Korea, to Vietnam, she answered the call of duty w/o hesitation, serving in hospitals in Tokyo,… https://t.co/DnRb4AB64B
Republican	Joined former DEA agent and constituent Steve Murphy, who inspired the Netflex series Narcos this morning on… https://t.co/iiLBhTGxrC
Republican	RT @NASA: We honor the legacy of Dr. Martin Luther King Jr. on the 50th anniversary of his death. Here is a look back at a view of his memo…
Republican	The FY18 Omnibus includes $1.571 billion to provide 90+ miles of border wall system. Overall border security fundin… https://t.co/mOgohjcKB3
Democrat	I am hosting a telephone community meeting tonight from 6:35-7:35 PM. To join, call 1-877-229-8493 and use PIN num. 110759 #mapoli #bospoli
Democrat	Bashar al-Assad’s use of chemical weapons against his own people is reprehensible. Congress needs to engage. We can… https://t.co/WgXM2Fxrbf
Democrat	Today, I cosponsored a resolution to censure President Trump over his racist comments on immigration. They were dis… https://t.co/npziB2u8TT
Republican	Today is the beginning of the end of an era of complicated tax returns. In December, Congress followed through on a… https://t.co/ZsYek3nc5L
Democrat	RT @HouseDemocrats: For National #SmallBusinessWeek, @RepDwightEvans (PA-02) and @HouseSBCDems Ranking Member Rep. @NydiaVelazquez (NY-07)…
Republican	To uphold the integrity of the legal immigration system, American citizens must have confidence the government has… https://t.co/xOrd4S8fN2
Democrat	To all of those celebrating around the world tonight -- Chag Sameach!
Democrat	RT @EnergyCommerce: WATCH @RepScottPeters question @EPAScottPruitt about conflicts of interest involving an EPA political appointee. #BootP…
Democrat	Climate change is already impacting South Florida. Denying settled science won't solve the problem. We have to take… https://t.co/jdnhJMbEkv
Republican	From growing up in Alpine &amp; teaching in Presidio to ranching in Marathon &amp; later writing for the @elpasotimes, ranc… https://t.co/hgC3gRM1mZ
Republican	.@3Sinnings thanks for your question!  #AskMarkwayne https://t.co/IohLQSJlNh
Democrat	Esto es positivo ya q los médicos en la Isla recibirán pagos federales más altos por cada servicio médico q provean a pacientes de Medicare
Democrat	Whether or not Iran stays in the deal, it now has license to claim it’s null and void, and respond by restarting th… https://t.co/f1DIjvgJMC
Democrat	I’m #proud of these young students. Attending one of our nation’s #service #academies is an #honorable undertaking.… https://t.co/KB4hPceZwy
Democrat	@kisselAP ...and its thanks to reporters like you shedding light on events and issues going on in the world.
Democrat	RT @nashssdilaw: @RepSchakowsky and IL tax experts explain what to expect re #GOPTaxScam this Saturday. Our take here https://t.co/PU2kJuRh…
Democrat	#OTD  50 years ago, the #FairHousingAct became law. Today, we continue the  fight against housing discrimination be… https://t.co/vQzOlw1mO1
Democrat	RT @RepTimWalz: I'm proud to introduce the #bipartisan VA Medicinal Cannabis Research Act of 2018 alongside @DrPhilRoe &amp; @RepLouCorrea. The…
Republican	Holding a hearing at 10am this morning to end the #opioidcrisis and #addictions destroying lives and families.   Wa… https://t.co/NyAcaKKjTQ
Republican	Honored to speak at @awakeamerica ‘s Capitol Connection today. #awakeamerica https://t.co/Llc1ephGjH
Republican	The framers of our Constitution understood the importance of the separation of powers to preserve and protect our n… https://t.co/rCeZvk5cyS
Democrat	RT @CapRadioRuyak: @DorisMatsui on hopes that #ParklandStudentsSpeak leads to action. Her comments to us on https://t.co/r5Tyjyuuqe https:/…
Republican	RT @DHSgov: Today, @USCG men and women stationed around the globe will celebrate 227 years of service #CG227 https://t.co/64XjvVXbrd
Democrat	They try to spread fake news stories to undermine policies that they think would be contrary to their best interest… https://t.co/vh0rUNjFpQ
Republican	This is National Police Week, when officers and their families travel to Washington, D.C. to remember their loved o… https://t.co/09FejWPdkh
Democrat	RT @NLIRH: Thank you @RepRoybalAllard for being a champion for pregnant immigrant women in detention. We agree that the detention of pregna…
Democrat	Met with #Armenia's Deputy Prime Minister Vache Gabrielyan and Ambassador Grigor Hovhannissian today to discuss bui… https://t.co/ddacTpphoi
Democrat	To the students across our district and our country who are walking out, we stand with you. We are so proud that yo… https://t.co/KOtLrimNEp
Democrat	Congrats Samuel! Good luck at @PoetryOutLoud nationals this April—Tracey and I will be cheering you on. Great work… https://t.co/4pPdQbfgiK
Republican	Meeting with brain aneurysm advocates and survivors -- support more research. https://t.co/Ablta4rOw5
Republican	#Merit #MeritWednesday @FreedomWorks https://t.co/dA0PnxXyS8
Democrat	This rule allows virtually anyone -  bosses, health plans, &amp; schools - to discriminate against women by refusing to cover #birthcontrol.
Democrat	This one is easy: YES! https://t.co/N54g0vaHRv
Democrat	As we pray for those shot at Great Mills HS in MD, we also have an obligation to act. Huge majorities support bipar… https://t.co/dWVIouVdHE
Republican	Kathy and I send our love and prayers to the Bush family. Barbara Bush was a leader, a grandmother, a mother, a wif… https://t.co/SRTKJy7Pio
Democrat	Calling on all veterans to take advantage of the Veteran Affairs’ Mobile Medical Unit to be in Roma, TX today Wedne… https://t.co/W2zkf3YBpy
Democrat	RT @WaysMeansCmte: Today, the Ways and Means Committee will consider a series of bipartisan bills that strengthen and modernize the IRS, im…
Republican	RT @stribrooks: Rep. Lewis talks up the tax bill and the Vikings at today’s House GOP leadership conference. You can follow along @HouseGOP…
Democrat	Rather than further delving into the damage this caused to our democracy, my GOP colleagues have chosen to shut dow… https://t.co/tia4xa3Mox
Republican	RT @USRepLong: May marks #MilitaryAppreciationMonth. I want to take this time and thank all of our brave men and women for their service an…
Republican	Last week I got to visit Mahindra Automotive North America located in Auburn Hills to witness the unveiling of the… https://t.co/GMjIUZY3ik
Democrat	RT @IntheQ2030: Thanks for joining us @RepCheri! https://t.co/RcxQqbr6V7
Democrat	This morning I'm talking to local press about the visits I made to areas affected by #HurricaneHarvey https://t.co/ap1JDTJma7
Republican	Had the opportunity to speak at a Crohn's &amp; Colitis briefing as co-chair of the caucus. An important issue to me, a… https://t.co/LJHw9gP1a9
Republican	Yesterday I surprised @BNorthey  with a flag I had flown over the U.S. Capitol the day he was sworn into office. Gl… https://t.co/pm5orOOcgU
Democrat	RT @VetAffairsDems: Trump should spend less time undermining #2020census &amp; focus on questions that matter. @uscensusbureau, if we are to se…
Democrat	"RT @SenWhitehouse: Flake: Trump conducting ""war on objective reality."" The strategy and apparatus for this war were constructed for climate…"
Republican	The list of companies that are handing out bonuses and increasing wages due to #TaxReform just keeps on growing. Th… https://t.co/40zUMRaGp7
